"アルス","Alsto"
"二人目","二人目"
"敵の名前","敵の名前"
"4攻撃部位（手、胸）","4攻撃部位（手、胸）"
"フリオ","フリオ"
"<equipSlotEx:1 6>","<equipSlotEx:1 6>"
"ユイネ","ユイネ"
"アイリン","アイリン"
"呼び方","呼び方"
"エイミー","エイミー"
"<equipSlotEx:1 6>","<equipSlotEx:1 6>"
"10行動名（パイズリなど）","10行動名（パイズリなど）"
"11特殊ワード（乳肉）","11特殊ワード（乳肉）"
"敵の弱点","敵の弱点"
"敵の説明","敵の説明"
"行動パターン1","行動パターン1"
"行動パターン2","行動パターン2"
"キャンティ","キャンティ"
"ルナ","ルナ"
"あ","あ"
"アリス","Aries"
"リドル","リドル"
"ポリー","ポリー"
"トルテ","トルテ"
"キルシュ","キルシュ"
"ローズ","Rose"
"シープ","シープ"
"クラスタ","クラスタ"
"プリズマ","プリズマ"
"サキュバス","サキュバス"
"エルフ","エルフ"
"マキサ","マキサ"
"ウォルフ","ウォルフ"
"リリー","Lily"
