"イベント実行","Event Action"
"\n<リリー>どこにも入口が無い建物があるとは思っていたけど・・・
こんなところから入るなんて。
全然気が付かなかったわ。","\n<Lily>どこにも入口が無い建物があるとは思っていたけど・・・
I can't believe we entered from a place like this.
I didn't notice it at all."
"\n<アーコ>あのさぁ、もう少し興味持とうよ。
ここの暮らし長いんだしさぁ。","\n<Ako>Hey, let's be a little more curious.
I've lived here for a long time."
"\n<リリー>淫魔は家に興味なんか持たないのよ。
興味があったら、あんたに屋敷のお宝なんてあげてないけど。","\n<Lily>Succubi have no interest in that mansion.
If you're interested, I can give you the mansion's treasure but..."
"\n<アーコ>ん・・・重い！
せーので開けるよ。","\n<Ako>Ah...heavy!
Let's get it open."
"\n<アーコ>せーの！","\n<Ako>Let's go!"
"ライム","Lime"
"シィナ",
"ロメリア/アルス",
"てかせ",
"ベルーチェ","Velvet"
