"扉",""
" <enemy:99><cw:1.5><ch:1.5>",""
"機械仕掛けの扉だ。
例によって電気を流せば開くかもしれない。",""
"変数203（ARGP攻撃種類）
1斬　2打撃　3水　4火　5雷
6誘惑　7食べ物
特殊206（個別攻撃種類）
1リンゴ　2皿　3卵",""
"報告書",""
"リリー達の行動は定期的に監視すること。
特に変わった行動があればDr.チョコレに報告。",""
"淫魔は非常に危険な為、直接接触しないように。
もし干渉したい場合はオークを介して行う。",""
"映像投影機が故障した場合は
エレクタワーにて代わりの物を入手するように。",""
"EV003","EV003"
"・シィナ、ライムの無力化を確認。
・牢の鍵を見つけやすい場所に設置。
・アーコが拾ってしまったが問題ナシ。",""
"・\n[1]、脱出する気配なし。リリーと戦闘か。
・リリー敗北。
・\n[1]、何故かリリーを助ける。",""
"EV004","EV004"
"・PM2:00　リリー、小説を読みながらニヤつく
・PM2:30　ライム、身体に付着したゴミを取り除く作業
・PM3:00　シィナ、鼻くそをリリーの服に付ける",""
"・PM4:00　リリー、自室にてじたばたする
・PM5:00　ライム、食事の下ごしらえを始める
・PM6:00　シィナ、鼻くそをリリーの服に付ける",""
"\n<リリー>鼻くそ付け過ぎだろ！",""
"EV005","EV005"
"・AM7:00　ライム、精奴隷に朝食を持っていく
・AM8:30　リリー、メイド服を着て鏡を見ている
・AM9:00　シィナ、爆睡中",""
"・AM10:00　リリー、ライムと談笑中（内容不明）
・AM11:00　ライム、浴場の清掃
・AM12:00　シィナ、起床",""
"\n<リリー>私達の生活が盗み見られてたなんて・・・",""
"酷いね",""
"屋敷を奪ったのはリリー",""
"\n<リリー>・・・
うん。
でも、今は気にしてる場合じゃないわ。行きましょ。",""
"\n<リリー>それとこれとは別よ。
絶対に許さないわ。",""
"EV006","EV006"
"三馬鹿の監視記録というファイルが並んでいる・・・",""
"\n<リリー>後で燃やすわ。
これを書いたやつもね。",""
"EV007","EV007"
"チャーム（魅了魔法）について。
チャームは簡潔に言うと
対象を魅了し言いなりにする魔法である。",""
"目を見つめる、言葉を囁く等の行為を介して行われる為、
目を瞑る、耳を塞ぐ事で回避できる場合もある。
相手の魔力を上回る強い精神力で抗うことも可能。",""
"また、既にチャームを掛けられている対象に上書きは出来ない。
これは淫魔同士で餌の取り合いを防ぐ為の制約であると思われる。",""
"※これを利用して予めオークにチャームを掛けておくことで
リリーに上書きされることを防ぎ
オークをスパイとして送り込むことが出来る。",""
"\n<リリー>あの豚・・・
よくも騙してくれたわね。
（散々こき使ったけど。）",""
"EV008","EV008"
"EV009","EV009"
"EV010","EV010"
"機械製の箱のようなものに屋敷の部屋が映し出されている・・・",""
"EV011",""
"EV012",""
"EV013",""
"触るな！と書かれている。",""
